id_cliente,pt_id,cantidad
051698661,0.0,1.0000253326493518
051698661,228.0,1.0003673234156012
051698661,233.0,1.0000506652987036
051698661,236.0,1.0
051698661,254.0,1.0003673234156012
051698661,275.0,1.0001773285454627
051698661,280.0,1.000012666324676
051698661,282.0,1.0002913254675456
0700064214,0.0,1.0000633316233796
0700064214,228.0,1.0008359774286095
0700064214,233.0,1.0000633316233796
0700064214,236.0,1.000139329571435
0700064214,245.0,1.0002659928181938
0962321139,0.0,1.00126663246759
0962321139,252.0,1.0000253326493518
0962321139,257.0,1.0000253326493518
0962321139,364.0,1.0000253326493518
0962321139,365.0,1.0000253326493518
0962321139,366.0,1.0000253326493518
0962321139,400.0,1.0000253326493518
1000084926,237.0,1.000012666324676
1000227856,357.0,1.0
1000227856,418.0,1.0
1000227856,431.0,1.0
1000227856,433.0,1.0
10002283,0.0,1.0000253326493518
10002283,230.0,1.0002913254675456
10002283,231.0,1.0000253326493518
10002283,233.0,1.0000506652987036
10002283,236.0,1.0
10002283,237.0,1.0000633316233796
10002283,252.0,1.0010006396493962
10002283,315.0,1.000240660168842
10002283,323.0,1.0
10002283,325.0,1.0008106447792577
10002283,331.0,1.0002153275194903
10002283,343.0,1.000139329571435
10002283,353.0,1.0002153275194903
10002283,355.0,1.000126663246759
10002283,357.0,1.0000633316233796
10002283,359.0,1.0002153275194903
10002283,366.0,1.0004939866623601
10002283,380.0,1.002267272116986
10002283,392.0,1.0000379989740278
10002283,398.0,1.0000886642727314
10002283,399.0,1.0001773285454627
10002283,400.0,1.000873976402637
10002283,401.0,1.0
10002283,404.0,1.0000633316233796
10002283,406.0,1.0002153275194903
10002283,407.0,1.0004939866623601
10002283,408.0,1.0018239507533298
10002283,414.0,1.0003419907662494
10002283,415.0,1.0007473131558782
10002283,416.0,1.0001139969220831
10002283,417.0,1.0000253326493518
10002283,418.0,1.000126663246759
10002283,419.0,1.0000633316233796
10002283,420.0,1.0
10002283,421.0,1.000012666324676
10002283,422.0,1.0001013305974071
10002283,423.0,1.0003673234156012
10002283,425.0,1.0003673234156012
10002283,426.0,1.0003039917922216
10002283,427.0,1.0000379989740278
10002283,429.0,1.0001013305974071
10002283,431.0,1.0002659928181938
10002283,433.0,1.0001899948701385
10002283,441.0,1.0001646622207867
10002283,444.0,1.0001139969220831
10002283,445.0,1.0000379989740278
10002283,446.0,1.0014692936624046
10002283,447.0,1.000012666324676
10002283,451.0,1.0000253326493518
10002283,452.0,1.0000379989740278
10002283,467.0,1.0000253326493518
1000268791,237.0,1.0
1000268791,323.0,1.0000253326493518
1000268791,392.0,1.0
1000270479,315.0,1.0
1000270479,331.0,1.000012666324676
1000270479,348.0,1.0
1000270479,353.0,1.000012666324676
1000270479,359.0,1.000012666324676
1000270479,380.0,1.000012666324676
1000336308,274.0,1.0
1000362418,0.0,1.000012666324676
1000362418,230.0,1.0000253326493518
1000362418,233.0,1.0
1000362418,236.0,1.0
1000362418,325.0,1.000012666324676
1000362418,348.0,1.0
1000376375,0.0,1.0
1000376375,230.0,1.0011019702468034
1000376375,252.0,1.000392656064953
1000376375,257.0,1.0001139969220831
1000376375,280.0,1.0
1000376375,315.0,1.0002786591428698
1000376375,323.0,1.0007093141818504
1000376375,348.0,1.000012666324676
1000376375,357.0,1.0
1000376375,360.0,1.0002153275194903
1000376375,364.0,1.000126663246759
1000376375,365.0,1.000126663246759
1000376375,366.0,1.0000886642727314
1000376375,398.0,1.000139329571435
1000376375,400.0,1.000012666324676
1000376375,406.0,1.0002913254675456
1000376375,407.0,1.0001013305974071
1000379090,0.0,1.000012666324676
1000566639,0.0,1.0
1000566639,231.0,1.0
1000566639,237.0,1.0
1000566639,252.0,1.0000253326493518
1000566639,257.0,1.0000253326493518
1000566639,280.0,1.0
1000566639,325.0,1.0018619497273573
1000566639,348.0,1.0012159671688865
1000566639,357.0,1.001025972298748
1000566639,364.0,1.0000253326493518
1000566639,365.0,1.0000253326493518
1000566639,366.0,1.0000253326493518
1000566639,380.0,1.0072071387405874
1000566639,398.0,1.0001773285454627
1000566639,399.0,1.0008993090519889
1000566639,400.0,1.0000633316233796
1000566639,408.0,1.0004939866623601
1000566639,414.0,1.000012666324676
1000566639,418.0,1.0
1000566639,424.0,1.0000379989740278
1000566639,429.0,1.000012666324676
1000566639,431.0,1.000012666324676
1000566639,441.0,1.0
1000566639,445.0,1.0
1000566639,446.0,1.0043445493638339
1000566639,447.0,1.000012666324676
1000566639,458.0,1.0
1000573284,230.0,1.0000506652987036
1000573284,408.0,1.0000506652987036
1000590810,380.0,1.0000506652987036
1000653510,315.0,1.0000253326493518
1000653510,325.0,1.0000253326493518
1000792046,0.0,1.0000379989740278
1000792046,230.0,1.000012666324676
1000792046,236.0,1.0
1000792046,237.0,1.000012666324676
1000792046,252.0,1.0
1000792046,257.0,1.0
1000792046,274.0,1.0
1000792046,325.0,1.0000253326493518
1000792046,343.0,1.0
1000792046,364.0,1.0
1000792046,365.0,1.0
1000792046,366.0,1.0
1000795484,0.0,1.0002659928181938
1000795484,233.0,1.0003039917922216
1000795484,236.0,1.0000379989740278
1000795484,274.0,1.0000379989740278
1000795484,280.0,1.0005953172597672
1000795484,315.0,1.0004813203376843
1000795484,323.0,1.0002786591428698
1000795484,325.0,1.0004559876883323
1000795484,330.0,1.000012666324676
1000795484,331.0,1.0000379989740278
1000795484,348.0,1.0000633316233796
1000795484,355.0,1.0001139969220831
1000795484,357.0,1.0000506652987036
1000944850,237.0,1.0
1001089380,360.0,1.0
1001131594,0.0,1.0023179374156899
1001131594,230.0,1.0004053223896288
1001131594,231.0,1.0
1001131594,233.0,1.000253326493518
1001131594,235.0,1.000012666324676
1001131594,236.0,1.0000379989740278
1001131594,237.0,1.0003039917922216
1001131594,252.0,1.0004813203376843
1001131594,257.0,1.000253326493518
1001131594,271.0,1.0000253326493518
1001131594,315.0,1.0011273028961551
1001131594,323.0,1.0003673234156012
1001131594,325.0,1.0014186283637008
1001131594,331.0,1.000873976402637
1001131594,343.0,1.000620649909119
1001131594,348.0,1.0003673234156012
1001131594,353.0,1.0007219805065264
1001131594,355.0,1.0001013305974071
1001131594,357.0,1.0000886642727314
1001131594,358.0,1.0002026611948145
1001131594,359.0,1.001025972298748
1001131594,360.0,1.0001773285454627
1001131594,364.0,1.0001013305974071
